vehicle_id,engine_id
1816,11
1816,326
1817,11
1817,13
1817,396
1817,494
1817,561
1818,13
1818,309
1818,319
1818,494
1818,747
1818,789
1819,13
1819,309
1819,319
1819,494
1819,747
1819,789
1820,13
1820,309
1820,319
1820,494
1820,747
1820,789
1821,13
1821,309
1821,319
1821,494
1821,747
1821,789
1822,13
1822,309
1822,319
1822,494
1822,747
1822,789
1823,13
1823,309
1823,319
1823,494
1823,747
1823,789
1824,4
1824,7
1824,86
1824,822
1825,4
1825,7
1825,86
1825,822
1826,7
1826,74
1826,790
1827,7
1827,74
1827,790
1828,7
1828,74
1828,790
1830,322
1830,323
1830,791
1831,74
1831,322
1831,323
1831,703
1832,6
1832,11
1832,12
1832,13
1832,86
1832,301
1833,110
1833,793
1834,13
1834,69
1834,294
1834,373
1834,391
1835,13
1835,69
1835,294
1835,373
1835,391
1836,13
1836,69
1836,294
1836,373
1836,391
1837,13
1837,69
1837,294
1837,373
1837,391
1838,13
1838,69
1838,287
1838,294
1838,373
1838,391
1839,13
1839,69
1839,287
1839,294
1839,373
1839,391
1840,13
1840,69
1840,287
1840,294
1840,373
1840,391
1841,13
1841,69
1841,287
1841,294
1841,373
1841,391
1842,13
1842,69
1842,287
1842,294
1842,373
1842,391
1843,13
1843,69
1843,287
1843,294
1843,373
1843,391
1844,13
1844,69
1844,287
1844,294
1844,373
1844,391
1845,13
1845,69
1845,287
1845,294
1845,373
1845,391
1846,7
1846,8
1846,101
1846,282
1846,294
1846,767
1847,7
1847,8
1847,101
1847,282
1847,294
1847,767
1848,7
1848,63
1848,294
1848,391
1848,823
1849,7
1849,63
1849,294
1849,391
1849,823
1850,7
1850,63
1850,294
1850,391
1850,823
1851,12
1851,13
1851,67
1851,69
1851,285
1851,373
1852,12
1852,13
1852,67
1852,69
1852,285
1852,373
1853,545
1853,824
1854,545
1854,824
1855,11
1855,12
1855,13
1856,11
1856,12
1856,13
1857,5
1857,6
1857,7
1857,8
1857,73
1857,823
1857,825
1858,7
1858,8
1858,14
1858,294
1858,391
1858,767
1858,826
1859,7
1859,8
1859,294
1859,391
1859,826
1860,8
1860,14
1860,767
1861,8
1861,14
1861,767
1862,5
1862,6
1862,7
1862,8
1862,73
1862,823
1862,825
1863,8
1863,294
1863,391
1863,767
1863,823
1863,826
1864,73
1864,74
1864,294
1864,518
1864,522
1864,767
1864,823
1865,7
1865,63
1865,282
1865,312
1865,767
1866,101
1866,282
1866,294
1866,391
1866,696
1866,827
1867,73
1867,74
1867,273
1867,283
1867,294
1867,518
1867,522
1867,767
1867,823
1868,73
1868,74
1868,273
1868,283
1868,294
1868,518
1868,522
1868,767
1868,823
1869,5
1869,7
1869,10
1869,282
1869,828
1869,829
1870,5
1870,6
1870,7
1870,8
1870,73
1870,823
1870,825
1871,73
1871,74
1871,294
1871,518
1871,522
1871,823
1871,826
1872,294
1872,522
1872,823
1873,7
1873,63
1873,282
1873,312
1873,767
1874,8
1874,282
1874,294
1874,312
1874,767
1874,830
1874,831
1874,832
1874,833
1875,14
1875,283
1875,294
1875,312
1875,518
1875,767
1876,7
1876,74
1876,282
1876,426
1877,7
1877,74
1877,282
1877,426
1878,74
1878,294
1879,74
1879,294
1880,7
1880,8
1880,101
1880,282
1880,391
1880,767
1881,7
1881,8
1881,101
1881,282
1881,391
1881,767
1882,101
1882,283
1882,823
1882,834
1882,835
1883,101
1883,283
1883,823
1883,834
1883,835
1884,141
1884,142
1885,836
1886,836
1887,836
1888,836
1889,836
1890,836
1891,11
1891,12
1891,13
1891,14
1891,84
1891,431
1892,32
1893,20
1893,21
1893,22
1893,23
1893,24
1893,25
1894,20
1894,21
1894,22
1894,23
1894,24
1894,25
1895,26
1895,27
1895,28
1895,29
1895,30
1895,33
1896,4
1897,26
1897,29
1897,33
1898,1
1898,49
1898,50
1898,51
1898,52
1899,26
1899,29
1899,33
1899,34
1899,35
1900,1
1900,5
1900,83
1901,5
1901,6
1901,84
1901,85
1902,6
1902,84
1902,86
1903,71
1903,72
1903,73
1903,74
1903,86
1903,87
1903,93
1903,94
1904,72
1904,74
1904,87
1904,88
1905,71
1905,72
1905,73
1905,74
1905,86
1905,87
1905,93
1905,94
1906,72
1906,74
1906,87
1906,88
1907,71
1907,72
1907,73
1907,74
1907,86
1907,87
1907,93
1907,94
1908,71
1908,72
1908,73
1908,74
1908,90
1908,91
1908,92
1908,93
1909,71
1909,72
1909,73
1909,74
1909,90
1909,91
1909,92
1909,93
1910,71
1910,72
1910,73
1910,74
1910,90
1910,91
1910,92
1910,93
1911,78
1911,96
1911,97
1911,98
1912,5
1912,6
1912,7
1912,8
1912,64
1912,84
1912,86
1912,101
1912,102
1913,5
1913,7
1913,8
1913,84
1913,86
1913,101
1913,102
1914,5
1914,6
1914,7
1914,8
1914,84
1914,86
1914,101
1914,102
1914,272
1915,5
1915,7
1915,8
1915,84
1915,86
1915,101
1915,102
1916,5
1916,7
1916,8
1916,84
1916,86
1916,101
1916,102
1917,5
1917,6
1917,7
1917,8
1917,84
1917,86
1917,101
1917,102
1917,272
1918,5
1918,7
1918,8
1918,84
1918,86
1918,101
1918,102
1919,74
1919,92
1919,94
1919,103
1919,104
1919,105
1919,106
1920,74
1920,92
1920,94
1920,103
1920,104
1920,105
1920,106
1921,74
1921,92
1921,94
1921,103
1921,104
1921,105
1921,106
1922,74
1922,92
1922,94
1922,103
1922,104
1922,105
1922,106
1923,74
1923,92
1923,94
1923,105
1923,106
1923,109
1924,74
1924,92
1924,94
1924,105
1924,106
1924,109
1925,74
1925,92
1925,94
1925,109
1926,74
1926,92
1926,94
1926,109
1927,74
1927,92
1927,94
1927,105
1927,106
1927,109
1928,74
1928,92
1928,94
1928,105
1928,106
1928,109
1929,6
1929,7
1929,8
1929,111
1929,112
1929,113
1929,114
1930,6
1930,7
1930,8
1930,111
1930,112
1930,113
1930,114
1931,6
1931,7
1931,8
1931,111
1931,112
1931,113
1931,114
1932,6
1932,7
1932,8
1932,111
1932,112
1932,113
1932,114
1933,7
1933,8
1933,65
1933,102
1933,115
1933,116
1933,117
1933,118
1934,7
1934,8
1934,65
1934,102
1934,115
1934,116
1934,117
1934,118
1935,7
1935,8
1935,65
1935,102
1935,115
1935,116
1935,117
1935,118
1936,7
1936,8
1936,65
1936,102
1936,115
1936,116
1936,117
1936,118
1937,131
1938,94
1939,94
1940,135
1941,135
1942,4
1942,137
1943,4
1943,137
1944,4
1944,137
1945,4
1945,137
1946,4
1946,74
1946,94
1946,137
1947,4
1947,74
1947,94
1947,137
1948,4
1948,74
1948,94
1948,137
1949,4
1949,74
1949,94
1949,137
1950,149
1950,150
1950,151
1950,152
1950,153
1950,154
1950,155
1950,156
1950,157
1950,158
1951,149
1951,150
1951,151
1951,152
1951,153
1951,154
1951,155
1951,156
1951,157
1951,158
1952,149
1952,150
1952,151
1952,152
1952,153
1952,154
1952,155
1952,156
1952,157
1952,158
1953,192
1953,194
1953,195
1954,190
1954,192
1954,194
1954,199
1954,232
1955,193
1955,194
1955,195
1955,196
1956,193
1956,194
1956,195
1956,196
1957,193
1957,197
1958,190
1958,193
1958,197
1958,202
1959,190
1959,192
1959,194
1959,195
1959,197
1959,199
1959,217
1959,218
1959,219
1959,220
1961,205
1961,206
1961,207
1961,208
1961,209
1961,210
1961,211
1962,190
1962,192
1962,195
1962,197
1962,199
1962,217
1962,218
1962,219
1963,205
1963,206
1963,207
1963,208
1963,209
1963,210
1963,211
1964,212
1964,213
1964,214
1964,215
1964,216
1966,190
1966,192
1966,194
1966,195
1966,197
1966,217
1966,218
1966,219
1966,220
1966,224
1966,225
1966,226
1966,227
1966,228
1966,229
1967,190
1967,192
1967,194
1967,195
1967,197
1967,217
1967,218
1967,219
1967,220
1967,224
1967,225
1967,226
1967,227
1967,228
1968,190
1968,194
1968,195
1968,197
1968,217
1968,218
1968,219
1968,225
1968,229
1969,190
1969,197
1969,229
1970,190
1970,192
1970,194
1970,195
1970,197
1970,217
1970,218
1970,219
1970,220
1970,224
1970,225
1970,226
1970,227
1970,228
1971,192
1971,195
1971,217
1971,218
1971,219
1971,220
1971,225
1971,226
1971,227
1971,228
1972,190
1972,192
1972,194
1972,195
1972,197
1972,217
1972,218
1972,219
1972,220
1972,224
1972,225
1972,226
1972,227
1972,228
1973,192
1973,195
1973,217
1973,218
1973,219
1973,220
1973,225
1973,226
1973,227
1973,228
1974,190
1974,192
1974,197
1974,199
1974,217
1974,218
1974,219
1974,220
1974,228
1975,190
1975,192
1975,197
1975,199
1975,217
1975,218
1975,219
1975,220
1975,228
1976,190
1976,192
1976,197
1976,199
1976,217
1976,218
1976,219
1976,220
1976,228
1977,190
1977,192
1977,197
1977,199
1977,217
1977,218
1977,219
1977,220
1977,228
1978,190
1978,192
1978,197
1978,199
1978,217
1978,218
1978,219
1978,220
1978,228
1979,237
1979,238
1979,239
1979,240
1979,241
1979,242
1979,243
1979,244
1979,245
1979,246
1979,247
1980,237
1980,238
1980,239
1980,240
1980,241
1980,242
1980,243
1980,244
1980,245
1980,246
1980,247
1981,255
1981,257
1981,258
1981,264
1981,837
1981,838
1981,839
1982,255
1982,257
1982,258
1982,837
1982,839
1982,840
1982,841
1983,255
1983,257
1983,258
1983,264
1983,837
1983,838
1983,839
1986,255
1986,257
1986,258
1986,262
1986,264
1986,265
1986,266
1986,267
1986,268
1986,269
1986,270
1987,1
1987,5
1987,6
1987,297
1987,298
1988,1
1988,5
1988,6
1988,297
1988,298
1989,11
1989,12
1989,13
1989,325
1989,326
1990,11
1990,12
1990,13
1990,325
1990,326
1991,11
1991,12
1991,13
1991,325
1991,326
1992,11
1992,12
1992,13
1992,325
1992,326
1993,5
1993,7
1993,8
1993,439
1993,826
1994,5
1994,7
1994,8
1994,439
1994,826
1995,315
1995,643
1996,315
1996,842
1996,843
1997,1
1998,20
1998,22
1998,804
1998,844
1998,845
1998,846
1998,847
1999,20
1999,22
1999,804
1999,844
1999,845
1999,846
1999,847
2000,1
2000,303
2000,315
2000,316
2000,317
2000,318
2001,1
2001,2
2002,1
2002,304
2002,315
2002,360
2002,361
2002,848
2002,849
2003,304
2003,315
2004,1
2004,686
2004,848
2004,849
2005,1
2005,5
2005,9
2005,304
2006,293
2007,368
2008,6
2008,290
2008,850
2009,1
2009,304
2009,360
2009,361
2009,374
2010,61
2010,384
2010,851
2011,852
2012,11
2012,326
2012,853
2013,518
2014,1
2014,5
2014,9
2015,1
2015,5
2015,407
2016,1
2016,5
2016,407
2017,1
2017,5
2017,10
2017,315
2017,316
2017,396
2017,408
2017,518
2018,7
2018,854
2019,285
2019,306
2019,316
2019,855
2020,285
2020,306
2020,316
2020,855
2020,856
2020,857
2021,856
2021,857
2022,5
2022,6
2022,7
2023,413
2023,858
2024,1
2024,859
2025,1
2025,5
2025,10
2025,315
2025,316
2025,396
2025,408
2025,518
2027,1
2027,5
2027,9
2027,396
2027,407
2027,408
2027,409
2028,1
2028,5
2028,10
2028,315
2028,316
2028,396
2028,408
2029,1
2029,5
2029,6
2029,7
2029,285
2029,396
2029,397
2030,282
2031,13
2031,371
2031,434
2031,435
2031,860
2032,13
2032,371
2032,434
2033,5
2033,10
2033,318
2034,5
2034,9
2034,10
2035,5
2035,9
2035,10
2036,5
2036,10
2036,285
2036,438
2037,5
2037,10
2037,285
2037,438
2038,5
2038,10
2038,285
2038,438
2039,1
2039,5
2039,9
2039,443
2040,1
2040,5
2040,9
2041,1
2041,5
2041,9
2042,1
2042,5
2042,9
2042,443
2043,1
2043,6
2043,441
2044,1
2044,6
2044,441
2045,44
2046,7
2047,5
2047,444
2048,5
2048,444
2049,6
2050,1
2051,7
2055,7
2056,7
2057,102
2058,102
2059,1
2059,5
2059,9
2059,10
2059,407
2061,1
2061,5
2061,10
2061,505
2062,1
2062,5
2062,10
2062,505
2063,63
2064,7
2065,412
2065,512
2066,412
2066,512
2067,7
2067,10
2068,513
2069,513
2070,513
2071,12
2071,13
2071,285
2071,419
2071,455
2072,516
2072,517
2073,6
2073,7
2073,64
2073,282
2073,286
2073,530
2073,531
2074,6
2074,7
2074,64
2074,282
2074,286
2074,530
2074,531
2075,102
2075,518
2075,525
2075,526
2075,527
2075,528
2075,529
2076,102
2076,518
2076,525
2076,526
2076,527
2076,528
2076,529
2077,6
2077,7
2077,64
2077,282
2077,286
2077,530
2077,531
2078,7
2078,64
2078,102
2078,283
2078,450
2078,525
2078,527
2078,535
2078,538
2080,1
2080,5
2080,573
2081,1
2081,5
2081,573
2082,5
2083,5
2083,285
2083,396
2084,5
2084,285
2084,396
2085,1
2085,5
2085,573
2086,1
2086,5
2086,573
2086,574
2087,574
2088,572
2089,572
2090,14
2090,572
2091,14
2091,572
2093,1
2093,5
2093,573
2094,1
2094,396
2095,1
2095,396
2096,293
2096,861
2097,862
2098,294
2102,863
2105,294
2105,512
2105,621
2105,630
2105,774
2105,864
2105,865
2105,866
2105,867
2105,868
2106,865
2106,869
2106,870
2107,1
2107,5
2107,6
2107,297
2107,376
2107,518
2108,871
2108,872
2109,873
2109,874
2110,301
2110,384
2110,518
2110,615
2110,616
2110,875
2110,876
2111,301
2111,384
2111,518
2111,615
2111,616
2111,877
2111,878
2112,12
2112,615
2112,879
2113,11
2113,61
2113,300
2113,301
2113,326
2113,637
2113,638
2114,11
2114,61
2114,300
2114,301
2114,326
2114,637
2114,638
2115,11
2115,61
2115,301
2116,1
2116,5
2116,303
2116,640
2116,641
2116,642
2117,1
2117,5
2117,303
2118,880
2119,1
2119,5
2119,7
2119,644
2119,645
2120,309
2120,319
2120,881
2121,20
2122,5
2122,289
2123,1
2123,5
2123,640
2123,641
2123,642
2124,44
2125,649
2126,1
2126,5
2126,640
2126,641
2126,642
2127,1
2127,5
2127,640
2127,641
2127,642
2128,44
2128,307
2129,44
2130,7
2130,645
2131,882
2132,44
2132,307
2133,1
2133,5
2133,304
2133,595
2134,20
2134,591
2134,804
2134,883
2134,884
2135,680
2136,681
2137,44
2139,5
2139,7
2139,885
2140,1
2140,5
2140,7
2140,595
2140,885
2141,1
2141,684
2141,685
2142,1
2142,684
2142,685
2143,1
2143,684
2143,685
2144,49
2145,7
2145,63
2145,294
2145,391
2145,562
2146,7
2146,63
2146,294
2146,391
2146,562
2147,293
2148,11
2148,83
2148,86
2148,301
2148,384
2148,704
2149,705
2150,5
2150,6
2150,886
2151,1
2151,5
2151,83
2151,86
2151,304
2151,704
2152,5
2152,73
2152,129
2152,699
2152,703
2152,707
2153,709
2154,709
2155,711
2156,5
2156,73
2156,129
2156,699
2156,703
2156,707
2157,6
2157,86
2159,1
2159,5
2159,6
2159,309
2159,456
2160,86
2161,73
2161,74
2161,129
2161,322
2161,323
2161,699
2161,707
2162,715
2164,74
2164,94
2165,1
2165,5
2165,6
2165,73
2165,74
2165,93
2165,129
2165,699
2166,716
2167,73
2167,74
2167,129
2167,322
2167,323
2167,699
2167,707
2168,1
2168,5
2168,6
2168,84
2168,86
2168,718
2169,6
2169,86
2170,1
2170,83
2170,304
2170,315
2170,708
2171,1
2171,83
2171,304
2171,315
2171,708
2172,1
2172,5
2172,83
2172,86
2172,304
2172,701
2173,86
2177,1
2177,5
2177,6
2177,7
2177,86
2177,708
2178,1
2178,5
2178,6
2178,7
2178,86
2178,708
2179,84
2179,86
2180,84
2180,86
2181,1
2181,5
2181,83
2181,86
2181,304
2182,73
2182,74
2182,129
2182,139
2182,323
2182,707
2183,73
2183,74
2183,129
2183,139
2183,323
2183,707
2184,73
2184,74
2184,129
2184,139
2184,323
2184,707
2185,73
2185,74
2185,129
2185,139
2185,323
2185,707
2186,1
2186,6
2186,7
2186,86
2187,294
2188,5
2188,7
2189,5
2189,7
2190,7
2190,10
2191,7
2191,10
2192,732
2193,732
2194,733
2195,733
2197,887
2198,887
2200,9
2200,304
2200,315
2201,5
2208,1
2208,5
2208,6
2208,298
2208,637
2209,1
2209,5
2209,6
2209,298
2210,298
2211,412
2212,412
2213,44
2214,512
2218,10
2218,326
2218,408
2218,769
2221,10
2221,326
2221,408
2221,769
2222,10
2222,326
2222,769
2226,888
2227,1
2227,5
2227,12
2227,86
2227,294
2227,493
2227,889
2228,1
2228,5
2228,6
2228,7
2229,1
2229,5
2229,6
2229,7
2230,1
2231,5
2231,6
2232,5
2232,6
2234,5
2234,6
2234,290
2234,294
2234,631
2235,512
2235,621
2235,774
2235,867
2236,512
2236,621
2236,774
2236,867
2237,1
2237,5
2237,6
2237,7
2237,14
2237,290
2237,304
2237,383
2237,562
2238,1
2238,5
2238,6
2238,518
2238,615
2238,616
2238,773
2239,1
2239,5
2239,6
2239,518
2239,615
2239,616
2239,773
2240,1
2240,5
2240,6
2240,297
2240,376
2240,518
2241,1
2241,5
2241,6
2241,518
2241,615
2241,616
2241,773
2242,5
2242,6
2242,7
2242,775
2243,1
2243,304
2243,315
2243,615
2243,616
2244,1
2244,304
2244,315
2244,615
2244,616
2245,1
2245,304
2245,315
2245,615
2245,616
2246,5
2246,6
2247,780
2248,780
2249,780
2250,5
2250,6
2250,7
2250,622
2250,630
2250,631
2250,632
2251,5
2251,6
2251,7
2251,622
2251,630
2251,631
2251,632
2252,5
2252,6
2252,290
2252,309
2252,383
2253,1
2253,5
2253,6
2253,7
2253,282
2254,1
2254,5
2254,6
2254,7
2254,282
2255,1
2255,5
2255,6
2255,7
2255,84
2255,86
2255,309
2255,788
2255,789
2255,796
2256,1
2256,5
2256,7
2256,84
2256,309
2256,788
2256,789
2257,1
2257,5
2257,7
2257,84
2257,309
2257,788
2257,789
2258,1
2258,5
2258,7
2258,84
2258,309
2258,788
2258,789
2259,1
2259,5
2259,73
2259,74
2259,86
2260,1
2260,5
2260,73
2260,74
2260,86
2261,1
2261,5
2261,73
2261,74
2261,86
2262,1
2262,5
2262,73
2262,74
2262,86
2263,110
2263,793
2264,1
2264,304
2265,1
2265,5
2265,83
2265,304
2265,315
2266,5
2266,325
2266,326
2267,5
2267,6
2268,11
2268,12
2268,325
2268,326
2268,561
2269,6
2269,794
2269,795
2270,11
2270,12
2270,86
2270,301
2270,319
2271,1
2271,5
2271,7
2271,890
2272,11
2272,12
2272,86
2272,301
2272,319
2273,46
2273,794
2274,46
2274,794
2275,110
2275,793
2276,110
2276,793
2277,1
2277,5
2277,6
2277,7
2277,86
2277,708
2277,796
2278,15
2278,86
2278,110
2278,797
2279,1
2279,5
2279,6
2279,7
2279,86
2279,708
2279,796
2280,15
2280,86
2280,110
2280,797
2281,7
2281,15
2282,6
2282,7
2282,11
2282,326
2283,1
2283,5
2283,6
2283,7
2283,74
2283,86
2284,1
2284,5
2284,6
2284,7
2284,74
2284,86
2287,732
2288,1
2288,5
2288,6
2288,7
2288,74
2288,86
2289,4
2290,1
2290,5
2290,73
2290,74
2290,129
2290,699
2290,707
2291,799
2292,323
2293,1
2293,5
2293,73
2293,74
2293,129
2293,699
2293,707
2294,73
2294,74
2294,87
2294,129
2294,322
2294,699
2294,703
2294,707
2295,799
2296,323
2298,5
2298,7
2298,86
2299,11
2299,12
2299,326
2300,46
2300,794
2301,1
2301,5
2301,73
2301,74
2301,129
2301,699
2301,707
2302,83
2302,300
2302,301
2302,804
2302,891
2303,101
2304,101
2305,6
2305,7
2305,74
2305,86
2305,110
2305,892
2306,6
2306,7
2306,74
2306,86
2306,110
2306,892
2307,893
2308,101
2309,6
2309,7
2309,74
2309,86
2309,110
2309,892
2310,110
2310,892
2311,110
2311,892
2312,101
2313,6
2313,7
2313,74
2313,86
2314,1
2314,5
2314,7
2314,74
2314,707
2315,1
2315,5
2315,7
2315,74
2315,707
2316,1
2316,5
2316,7
2316,74
2316,707
2317,1
2317,5
2317,7
2317,74
2317,707
2318,1
2318,5
2318,7
2318,74
2318,707
2319,816
2320,816
2321,1
2321,83
2321,86
2321,315
2321,819
2321,820
2322,1
2322,73
2322,83
2322,304
2322,315
2322,699
2322,701
2323,1
2323,73
2323,83
2323,304
2323,315
2323,699
2323,701
2324,1
2324,5
2324,304
2325,5
2326,129
2326,707
2327,129
2327,707
2329,73
2329,74
2329,87
2329,93
2329,129
2329,699
2330,73
2330,74
2330,87
2330,93
2330,129
2330,699
2332,13
2332,309
2332,319
2332,494
2332,747
2332,789
2333,13
2333,309
2333,319
2333,494
2333,747
2333,789
2334,13
2334,309
2334,319
2334,494
2334,747
2334,789
2335,13
2335,309
2335,319
2335,494
2335,747
2335,789
2336,13
2336,309
2336,319
2336,494
2336,747
2336,789
2337,13
2337,309
2337,319
2337,494
2337,747
2337,789
2338,4
2338,7
2338,86
2338,822
2339,4
2339,7
2339,86
2339,822
2340,7
2340,74
2340,790
2341,7
2341,74
2341,790
2342,7
2342,74
2342,790
2344,1
2344,5
2344,7
2344,890
2345,110
2345,793
2346,13
2346,321
2346,391
2346,894
2347,69
2347,391
2347,789
2348,101
2348,294
2348,767
2348,895
2348,896
2348,897
2349,101
2349,294
2349,767
2349,895
2349,896
2349,897
2350,13
2350,321
2350,391
2350,894
2351,13
2351,294
2351,391
2351,494
2351,789
2352,5
2352,6
2352,7
2352,8
2352,73
2352,823
2352,825
2353,7
2353,8
2353,294
2353,391
2353,826
2354,7
2354,8
2354,294
2354,391
2354,826
2355,8
2355,294
2355,391
2355,767
2355,823
2355,826
2356,7
2356,63
2356,282
2356,312
2356,767
2357,101
2357,294
2357,391
2357,696
2357,827
2357,897
2358,5
2358,6
2358,7
2358,8
2358,73
2358,74
2358,898
2359,7
2359,63
2359,282
2359,312
2359,767
2361,8
2361,282
2361,294
2361,312
2361,767
2362,836
2363,836
2364,836
2365,836
2366,836
2367,836
2368,17
2368,18
2368,19
2369,4
2370,20
2370,21
2370,22
2370,23
2370,24
2370,25
2371,20
2371,21
2371,22
2371,23
2371,24
2371,25
2372,4
2373,26
2373,27
2373,28
2373,29
2373,30
2373,33
2373,34
2374,26
2374,27
2374,28
2374,29
2374,30
2374,33
2374,34
2375,11
2375,12
2375,13
2375,14
2375,84
2375,431
2376,26
2376,29
2376,33
2376,34
2376,35
2376,899
2377,24
2377,25
2377,39
2377,40
2377,41
2377,42
2377,43
2378,47
2378,48
2379,1
2379,49
2379,50
2379,51
2379,52
2380,26
2380,29
2380,33
2380,34
2380,35
2381,71
2381,72
2381,73
2381,74
2381,900
2382,76
2382,77
2382,78
2382,79
2382,901
2383,1
2383,5
2383,83
2384,5
2384,6
2384,84
2384,85
2385,6
2385,84
2385,86
2386,71
2386,72
2386,74
2386,87
2386,88
2387,72
2387,74
2387,87
2387,88
2388,71
2388,72
2388,74
2388,87
2388,88
2389,72
2389,74
2389,87
2389,88
2390,74
2390,92
2391,71
2391,72
2391,73
2391,74
2391,90
2391,91
2391,92
2391,93
2392,71
2392,72
2392,73
2392,74
2392,90
2392,91
2392,92
2392,93
2393,71
2393,72
2393,73
2393,74
2393,90
2393,91
2393,92
2393,93
2394,96
2394,97
2395,5
2395,7
2395,8
2395,84
2395,86
2395,101
2395,102
2396,5
2396,7
2396,8
2396,84
2396,86
2396,101
2396,102
2397,5
2397,7
2397,8
2397,84
2397,86
2397,101
2397,102
2398,5
2398,7
2398,8
2398,84
2398,86
2398,101
2398,102
2399,5
2399,7
2399,8
2399,84
2399,86
2399,101
2399,102
2400,5
2400,7
2400,8
2400,84
2400,86
2400,101
2400,102
2401,5
2401,7
2401,8
2401,84
2401,86
2401,101
2401,102
2402,74
2402,92
2402,94
2402,103
2402,104
2402,105
2402,106
2403,74
2403,92
2403,94
2403,103
2403,104
2403,105
2403,106
2404,74
2404,92
2404,94
2404,103
2404,104
2404,105
2404,106
2405,74
2405,92
2405,94
2405,103
2405,104
2405,105
2405,106
2406,74
2406,92
2406,94
2406,105
2406,106
2406,109
2407,74
2407,92
2407,94
2407,105
2407,106
2407,109
2408,74
2408,92
2408,94
2408,105
2408,106
2408,109
2409,74
2409,92
2409,94
2409,105
2409,106
2409,109
2410,74
2410,92
2410,94
2410,105
2410,106
2410,109
2411,74
2411,92
2411,94
2411,105
2411,106
2411,109
2412,6
2412,7
2412,8
2412,111
2412,112
2412,113
2412,114
2413,6
2413,7
2413,8
2413,111
2413,112
2413,113
2413,114
2414,6
2414,7
2414,8
2414,111
2414,112
2414,113
2414,114
2415,6
2415,7
2415,8
2415,111
2415,112
2415,113
2415,114
2416,7
2416,8
2416,65
2416,102
2416,115
2416,116
2416,117
2416,118
2417,7
2417,8
2417,65
2417,102
2417,115
2417,116
2417,117
2417,118
2418,7
2418,8
2418,65
2418,102
2418,115
2418,116
2418,117
2418,118
2419,7
2419,8
2419,65
2419,102
2419,115
2419,116
2419,117
2419,118
2420,74
2420,94
2420,106
2420,114
2420,119
2421,74
2421,94
2421,106
2421,114
2421,119
2422,74
2422,94
2422,106
2422,114
2422,119
2423,74
2423,94
2423,106
2423,114
2423,119
2424,74
2424,94
2424,106
2424,114
2424,119
2425,74
2425,94
2425,106
2425,114
2425,119
2426,74
2426,94
2426,129
2427,74
2427,94
2428,74
2428,94
2428,106
2428,109
2429,74
2429,94
2429,106
2429,109
2430,131
2431,94
2432,94
2433,134
2434,134
2435,135
2436,135
2437,134
2437,902
2438,134
2438,902
2439,4
2439,74
2439,94
2439,137
2440,4
2440,74
2440,94
2440,137
2441,4
2441,74
2441,94
2441,137
2442,4
2442,74
2442,94
2442,137
2443,4
2443,137
2444,4
2444,137
2445,4
2445,137
2446,4
2446,137
2447,74
2447,94
2447,137
2448,74
2448,94
2448,137
2449,74
2449,94
2449,137
2450,74
2450,94
2450,137
2451,149
2451,150
2451,151
2451,152
2451,153
2451,154
2451,155
2451,156
2451,157
2451,158
2452,149
2452,150
2452,151
2452,152
2452,153
2452,154
2452,155
2452,156
2452,157
2452,158
2453,149
2453,150
2453,151
2453,152
2453,153
2453,154
2453,155
2453,156
2453,157
2453,158
2454,149
2454,150
2454,151
2454,152
2454,155
2454,156
2454,157
2454,159
2454,160
2454,161
2454,162
2454,163
2455,162
2455,163
2456,149
2456,150
2456,151
2456,152
2456,155
2456,156
2456,157
2456,159
2456,160
2456,161
2456,162
2456,163
2457,162
2457,163
2458,170
2458,171
2458,172
2458,173
2458,174
2458,175
2458,176
2459,170
2459,171
2459,172
2459,173
2459,174
2459,175
2459,176
2460,193
2460,194
2460,195
2460,196
2461,193
2461,194
2461,195
2461,196
2462,192
2462,194
2462,195
2462,199
2463,190
2464,193
2464,197
2465,192
2465,194
2465,195
2465,199
2466,190
2466,193
2466,197
2466,202
2467,192
2467,194
2467,195
2467,199
2467,201
2467,203
2468,190
2468,192
2468,194
2468,197
2468,199
2468,203
2468,204
2469,205
2469,206
2469,207
2469,208
2469,209
2469,210
2469,211
2470,212
2470,213
2470,214
2470,215
2470,216
2472,205
2472,206
2472,207
2472,208
2472,209
2472,210
2472,211
2473,190
2473,192
2473,194
2473,195
2473,197
2473,199
2473,217
2473,218
2473,219
2473,220
2474,190
2474,192
2474,195
2474,197
2474,199
2474,217
2474,218
2474,219
2474,220
2475,190
2475,194
2475,195
2475,197
2475,217
2475,218
2475,219
2475,225
2475,229
2476,190
2476,192
2476,194
2476,195
2476,197
2476,217
2476,218
2476,219
2476,220
2476,224
2476,225
2476,226
2476,227
2476,228
2476,229
2477,192
2477,195
2477,217
2477,218
2477,219
2477,220
2477,225
2477,226
2477,227
2477,228
2479,190
2479,192
2479,194
2479,195
2479,197
2479,217
2479,218
2479,219
2479,220
2479,224
2479,225
2479,226
2479,227
2479,228
2479,229
2481,192
2481,195
2481,217
2481,218
2481,219
2481,220
2481,225
2481,226
2481,227
2481,228
2482,190
2482,192
2482,194
2482,195
2482,197
2482,217
2482,218
2482,219
2482,220
2482,224
2482,225
2482,226
2482,227
2482,228
2483,192
2483,195
2483,217
2483,218
2483,219
2483,220
2483,225
2483,226
2483,227
2483,228
2484,190
2484,192
2484,194
2484,195
2484,197
2484,217
2484,218
2484,219
